station,S-2,S-4,S-6,S-8,S-10,S-12,S-14,S-16,S-18,S-20,S-22,S-24,S-26,S-28
1998/8, 100 , 157 , 149 , 208 , 55 , 57 , 72 , 73 , 120 , 111 , 117 , 111 , 60 , 91 
1998/11, 0 , 4 , 8 , 28 , 19 , 8 , 3 , 3 , 11 , 11 , 16 , 17 , 28 , 20 
1999/1, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
